"intersection1","intersection2","Address","Year","Month","Direction","Coordinates","Intersection ID","Filename"
"Jaeger Street "," Thurman Avenue","200 Thurman Ave, Columbus, OH 43206, USA","2024","06","NE","39.939607,-82.990656","303","Jaeger Street & Thurman Avenue~200 Thurman Ave, Columbus, OH 43206, USA~2024-06~NE~39.939607,-82.990656~id-303.jpg"
"Jaeger Street "," Thurman Avenue","200 Thurman Ave, Columbus, OH 43206, USA","2024","06","NW","39.939607,-82.990656","303","Jaeger Street & Thurman Avenue~200 Thurman Ave, Columbus, OH 43206, USA~2024-06~NW~39.939607,-82.990656~id-303.jpg"
"Jaeger Street "," Thurman Avenue","207 Thurman Ave, Columbus, OH 43206, USA","2024","06","SE","39.939607,-82.990656","303","Jaeger Street & Thurman Avenue~207 Thurman Ave, Columbus, OH 43206, USA~2024-06~SE~39.939607,-82.990656~id-303.jpg"
"Nursery Lane "," Blackberry Alley","210 Nursery Ln, Columbus, OH 43206, USA","2024","06","NW","39.938884,-82.989924","112","Nursery Lane & Blackberry Alley~210 Nursery Ln, Columbus, OH 43206, USA~2024-06~NW~39.938884,-82.989924~id-112.jpg"
"Nursery Lane "," Blackberry Alley","234 Nursery Ln, Columbus, OH 43206, USA","2024","06","NE","39.938884,-82.989924","112","Nursery Lane & Blackberry Alley~234 Nursery Ln, Columbus, OH 43206, USA~2024-06~NE~39.938884,-82.989924~id-112.jpg"
"Nursery Lane "," Jaeger Street","1161 Jaeger St, Columbus, OH 43206, USA","2024","06","NW","39.938952,-82.990718","114","Nursery Lane & Jaeger Street~1161 Jaeger St, Columbus, OH 43206, USA~2024-06~NW~39.938952,-82.990718~id-114.jpg"
"Nursery Lane "," Jaeger Street","1164 Jaeger St, Columbus, OH 43206, USA","2024","06","NE","39.938909,-82.990722","114","Nursery Lane & Jaeger Street~1164 Jaeger St, Columbus, OH 43206, USA~2024-06~NE~39.938909,-82.990722~id-114.jpg"
"Nursery Lane "," Jaeger Street","1169 Jaeger St, Columbus, OH 43206, USA","2024","06","SW","39.938952,-82.990718","114","Nursery Lane & Jaeger Street~1169 Jaeger St, Columbus, OH 43206, USA~2024-06~SW~39.938952,-82.990718~id-114.jpg"
"Nursery Lane "," Jaeger Street","1170 Jaeger St, Columbus, OH 43206, USA","2024","06","SE","39.938952,-82.990718","114","Nursery Lane & Jaeger Street~1170 Jaeger St, Columbus, OH 43206, USA~2024-06~SE~39.938952,-82.990718~id-114.jpg"
"Nursery Lane "," South Fourth Street","1141 S 4th St, Columbus, OH 43206, USA","2024","06","NW","39.939036,-82.992657","113","Nursery Lane & South Fourth Street~1141 S 4th St, Columbus, OH 43206, USA~2024-06~NW~39.939036,-82.992657~id-113.jpg"
"Nursery Lane "," South Fourth Street","1145 S 4th St, Columbus, OH 43206, USA","2024","06","NE","39.939036,-82.992657","113","Nursery Lane & South Fourth Street~1145 S 4th St, Columbus, OH 43206, USA~2024-06~NE~39.939036,-82.992657~id-113.jpg"
"Nursery Lane "," South Fourth Street","1145 S 4th St, Columbus, OH 43206, USA","2024","06","SW","39.939036,-82.992657","113","Nursery Lane & South Fourth Street~1145 S 4th St, Columbus, OH 43206, USA~2024-06~SW~39.939036,-82.992657~id-113.jpg"
"Nursery Lane "," South Fourth Street","129 Nursery Ln, Columbus, OH 43206, USA","2024","06","SE","39.939036,-82.992657","113","Nursery Lane & South Fourth Street~129 Nursery Ln, Columbus, OH 43206, USA~2024-06~SE~39.939036,-82.992657~id-113.jpg"
"Nursery Lane "," Unknown","1144 S 4th St, Columbus, OH 43206, USA","2024","06","NW","39.939013,-82.992306","115","Nursery Lane & Unknown~1144 S 4th St, Columbus, OH 43206, USA~2024-06~NW~39.939013,-82.992306~id-115.jpg"
"Redbud Alley "," Jaeger Street","1104 Jaeger St, Columbus, OH 43206, USA","2024","06","E","39.940219,-82.990605","230","Redbud Alley & Jaeger Street~1104 Jaeger St, Columbus, OH 43206, USA~2024-06~E~39.940219,-82.990605~id-230.jpg"
"Redbud Alley "," Jaeger Street","1104 Jaeger St, Columbus, OH 43206, USA","2024","06","SE","39.940219,-82.990605","230","Redbud Alley & Jaeger Street~1104 Jaeger St, Columbus, OH 43206, USA~2024-06~SE~39.940219,-82.990605~id-230.jpg"
"Redbud Alley "," Jaeger Street","1107 Jaeger St, Columbus, OH 43206, USA","2024","06","SW","39.940219,-82.990605","230","Redbud Alley & Jaeger Street~1107 Jaeger St, Columbus, OH 43206, USA~2024-06~SW~39.940219,-82.990605~id-230.jpg"
"Redbud Alley "," Jaeger Street","1107 Jaeger St, Columbus, OH 43206, USA","2024","06","W","39.940219,-82.990605","230","Redbud Alley & Jaeger Street~1107 Jaeger St, Columbus, OH 43206, USA~2024-06~W~39.940219,-82.990605~id-230.jpg"
"Redbud Alley "," South Fourth Street","1085 S 4th St, Columbus, OH 43206, USA","2015","08","NW","39.940296,-82.992552","229","Redbud Alley & South Fourth Street~1085 S 4th St, Columbus, OH 43206, USA~2015-08~NW~39.940296,-82.992552~id-229.jpg"
"Redbud Alley "," South Fourth Street","1088 Redbud Alley, Columbus, OH 43206, USA","2015","08","E","39.940296,-82.992552","229","Redbud Alley & South Fourth Street~1088 Redbud Alley, Columbus, OH 43206, USA~2015-08~E~39.940296,-82.992552~id-229.jpg"
"Redbud Alley "," South Fourth Street","1093 S 4th St, Columbus, OH 43206, USA","2015","08","SW","39.940296,-82.992552","229","Redbud Alley & South Fourth Street~1093 S 4th St, Columbus, OH 43206, USA~2015-08~SW~39.940296,-82.992552~id-229.jpg"
"Redbud Alley "," South Fourth Street","1098 S 4th St, Columbus, OH 43206, USA","2015","08","SE","39.940296,-82.992552","229","Redbud Alley & South Fourth Street~1098 S 4th St, Columbus, OH 43206, USA~2015-08~SE~39.940296,-82.992552~id-229.jpg"
"South Fourth Street "," South Fourth Street","1107 S 4th St, Columbus, OH 43206, USA","2024","06","NW","39.939691,-82.992518","248","South Fourth Street & South Fourth Street~1107 S 4th St, Columbus, OH 43206, USA~2024-06~NW~39.939691,-82.992518~id-248.jpg"
"South Fourth Street "," South Fourth Street","1110 S 4th St, Columbus, OH 43206, USA","2024","06","N","39.939691,-82.992518","248","South Fourth Street & South Fourth Street~1110 S 4th St, Columbus, OH 43206, USA~2024-06~N~39.939691,-82.992518~id-248.jpg"
"South Fourth Street "," South Fourth Street","121 East Thurman Ave, Columbus, OH 43206, USA","2024","06","W","39.939691,-82.992518","248","South Fourth Street & South Fourth Street~121 East Thurman Ave, Columbus, OH 43206, USA~2024-06~W~39.939691,-82.992518~id-248.jpg"
"South Fourth Street "," South Fourth Street","133-137 Thurman Ave, Columbus, OH 43206, USA","2024","06","S","39.939691,-82.992518","248","South Fourth Street & South Fourth Street~133-137 Thurman Ave, Columbus, OH 43206, USA~2024-06~S~39.939691,-82.992518~id-248.jpg"
"South Fourth Street "," Unknown","1137 S 4th St, Columbus, OH 43206, USA","2024","06","SE","39.939372,-82.992640","247","South Fourth Street & Unknown~1137 S 4th St, Columbus, OH 43206, USA~2024-06~SE~39.939372,-82.992640~id-247.jpg"
"South Fourth Street "," Unknown","1141 S 4th St, Columbus, OH 43206, USA","2024","06","W","39.939208,-82.992640","244","South Fourth Street & Unknown~1141 S 4th St, Columbus, OH 43206, USA~2024-06~W~39.939208,-82.992640~id-244.jpg"
"South Fourth Street "," Unknown","1144 S 4th St, Columbus, OH 43206, USA","2024","06","E","39.939124,-82.992646","245","South Fourth Street & Unknown~1144 S 4th St, Columbus, OH 43206, USA~2024-06~E~39.939124,-82.992646~id-245.jpg"
"South Fourth Street "," Unknown","133-137 Thurman Ave, Columbus, OH 43206, USA","2024","06","SE","39.939552,-82.992606","246","South Fourth Street & Unknown~133-137 Thurman Ave, Columbus, OH 43206, USA~2024-06~SE~39.939552,-82.992606~id-246.jpg"
"Thurman Avenue "," South Pearl Street","31 Thurman Ave, Columbus, OH 43206, USA","2022","09","SE","39.939843,-82.995386","111","Thurman Avenue & South Pearl Street~31 Thurman Ave, Columbus, OH 43206, USA~2022-09~SE~39.939843,-82.995386~id-111.jpg"
"Thurman Avenue "," South Pearl Street","32 Thurman Ave, Columbus, OH 43206, USA","2022","09","NW","39.939843,-82.995386","111","Thurman Avenue & South Pearl Street~32 Thurman Ave, Columbus, OH 43206, USA~2022-09~NW~39.939843,-82.995386~id-111.jpg"
"Thurman Avenue "," South Pearl Street","32 Thurman Ave, Columbus, OH 43206, USA","2022","09","N","39.939843,-82.995386","111","Thurman Avenue & South Pearl Street~32 Thurman Ave, Columbus, OH 43206, USA~2022-09~N~39.939843,-82.995386~id-111.jpg"
"Thurman Avenue "," South Pearl Street","32 Thurman Ave, Columbus, OH 43206, USA","2022","09","SW","39.939843,-82.995386","111","Thurman Avenue & South Pearl Street~32 Thurman Ave, Columbus, OH 43206, USA~2022-09~SW~39.939843,-82.995386~id-111.jpg"
"Unknown "," City Park Avenue","1078 City Park Ave, Columbus, OH 43206, USA","2021","07","E","39.940201,-82.994624","26","Unknown & City Park Avenue~1078 City Park Ave, Columbus, OH 43206, USA~2021-07~E~39.940201,-82.994624~id-26.jpg"
"Unknown "," South Pearl Street","1070 S Pearl St, Columbus, OH 43206, USA","2016","08","W","39.940170,-82.995450","338","Unknown & South Pearl Street~1070 S Pearl St, Columbus, OH 43206, USA~2016-08~W~39.940170,-82.995450~id-338.jpg"
"Unknown "," South Pearl Street","1070 S Pearl St, Columbus, OH 43206, USA","2019","09","NE","39.940225,-82.995475","27","Unknown & South Pearl Street~1070 S Pearl St, Columbus, OH 43206, USA~2019-09~NE~39.940225,-82.995475~id-27.jpg"
"Unknown "," South Pearl Street","1117 S Pearl St, Columbus, OH 43206, USA","2020","11","S","39.939625,-82.995361","353","Unknown & South Pearl Street~1117 S Pearl St, Columbus, OH 43206, USA~2020-11~S~39.939625,-82.995361~id-353.jpg"
"Unknown "," South Pearl Street","1117 S Pearl St, Columbus, OH 43206, USA","2020","11","W","39.939389,-82.995299","350","Unknown & South Pearl Street~1117 S Pearl St, Columbus, OH 43206, USA~2020-11~W~39.939389,-82.995299~id-350.jpg"
"Unknown "," South Pearl Street","1128 S Pearl St, Columbus, OH 43206, USA","2020","11","NE","39.939104,-82.995265","359","Unknown & South Pearl Street~1128 S Pearl St, Columbus, OH 43206, USA~2020-11~NE~39.939104,-82.995265~id-359.jpg"
"Unknown "," South Pearl Street","1128 S Pearl St, Columbus, OH 43206, USA","2020","11","NW","39.939104,-82.995265","359","Unknown & South Pearl Street~1128 S Pearl St, Columbus, OH 43206, USA~2020-11~NW~39.939104,-82.995265~id-359.jpg"
"Unknown "," South Pearl Street","1128 S Pearl St, Columbus, OH 43206, USA","2020","11","SE","39.939104,-82.995265","359","Unknown & South Pearl Street~1128 S Pearl St, Columbus, OH 43206, USA~2020-11~SE~39.939104,-82.995265~id-359.jpg"
"Unknown "," South Pearl Street","1128 S Pearl St, Columbus, OH 43206, USA","2020","11","SW","39.939279,-82.995294","351","Unknown & South Pearl Street~1128 S Pearl St, Columbus, OH 43206, USA~2020-11~SW~39.939279,-82.995294~id-351.jpg"
"Unknown "," South Pearl Street","24 E Mithoff St, Columbus, OH 43206, USA","2020","11","SW","39.939104,-82.995265","359","Unknown & South Pearl Street~24 E Mithoff St, Columbus, OH 43206, USA~2020-11~SW~39.939104,-82.995265~id-359.jpg"
"Unknown "," South Pearl Street","31 Thurman Ave, Columbus, OH 43206, USA","2020","11","SW","39.939719,-82.995382","352","Unknown & South Pearl Street~31 Thurman Ave, Columbus, OH 43206, USA~2020-11~SW~39.939719,-82.995382~id-352.jpg"
"Unknown "," South Pearl Street","32 Thurman Ave, Columbus, OH 43206, USA","2016","08","W","39.940044,-82.995423","337","Unknown & South Pearl Street~32 Thurman Ave, Columbus, OH 43206, USA~2016-08~W~39.940044,-82.995423~id-337.jpg"
