"Address","Date","Direction","Coordinates","Intersection ID","Filename"
"190 E Whittier St, Columbus, OH 43206, USA","2022-09","NW","39.944487,-82.991828","165","190 E Whittier St, Columbus, OH 43206, USA~2022-09~NW~39.944487,-82.991828~id-165.jpg"
"190 E Whittier St, Columbus, OH 43206, USA","2022-09","SE","39.944487,-82.991828","165","190 E Whittier St, Columbus, OH 43206, USA~2022-09~SE~39.944487,-82.991828~id-165.jpg"
"190 E Whittier St, Columbus, OH 43206, USA","2022-09","SW","39.944487,-82.991828","165","190 E Whittier St, Columbus, OH 43206, USA~2022-09~SW~39.944487,-82.991828~id-165.jpg"
"1906 Jaeger St, Columbus, OH 43206, USA","2022-09","NW","39.944565,-82.990023","196","1906 Jaeger St, Columbus, OH 43206, USA~2022-09~NW~39.944565,-82.990023~id-196.jpg"
"1906 Jaeger St, Columbus, OH 43206, USA","2024-06","NE","39.944576,-82.990178","196","1906 Jaeger St, Columbus, OH 43206, USA~2024-06~NE~39.944576,-82.990178~id-196.jpg"
"1906 Jaeger St, Columbus, OH 43206, USA","2024-06","SE","39.944576,-82.990178","196","1906 Jaeger St, Columbus, OH 43206, USA~2024-06~SE~39.944576,-82.990178~id-196.jpg"
"1906 Jaeger St, Columbus, OH 43206, USA","2024-06","SW","39.944576,-82.990178","196","1906 Jaeger St, Columbus, OH 43206, USA~2024-06~SW~39.944576,-82.990178~id-196.jpg"
"196 1_2 Reinhard Ave, Columbus, OH 43206, USA","2022-10","NW","39.943488,-82.991642","166","196 1_2 Reinhard Ave, Columbus, OH 43206, USA~2022-10~NW~39.943488,-82.991642~id-166.jpg"
"196 1_2 Reinhard Ave, Columbus, OH 43206, USA","2022-10","N","39.943488,-82.991642","166","196 1_2 Reinhard Ave, Columbus, OH 43206, USA~2022-10~N~39.943488,-82.991642~id-166.jpg"
"218 Concord Pl, Columbus, OH 43206, USA","2019-11","NW","39.944082,-82.990666","186","218 Concord Pl, Columbus, OH 43206, USA~2019-11~NW~39.944082,-82.990666~id-186.jpg"
"218 Concord Pl, Columbus, OH 43206, USA","2019-11","N","39.944082,-82.990666","186","218 Concord Pl, Columbus, OH 43206, USA~2019-11~N~39.944082,-82.990666~id-186.jpg"
"218 Concord Pl, Columbus, OH 43206, USA","2019-11","SE","39.944082,-82.990666","186","218 Concord Pl, Columbus, OH 43206, USA~2019-11~SE~39.944082,-82.990666~id-186.jpg"
"218 Concord Pl, Columbus, OH 43206, USA","2019-11","SW","39.944082,-82.990666","186","218 Concord Pl, Columbus, OH 43206, USA~2019-11~SW~39.944082,-82.990666~id-186.jpg"
"230 E Whittier St, Columbus, OH 43206, USA","2024-06","NW","39.944608,-82.990764","252","230 E Whittier St, Columbus, OH 43206, USA~2024-06~NW~39.944608,-82.990764~id-252.jpg"
"230 E Whittier St, Columbus, OH 43206, USA","2024-06","N","39.944608,-82.990764","252","230 E Whittier St, Columbus, OH 43206, USA~2024-06~N~39.944608,-82.990764~id-252.jpg"
"230 E Whittier St, Columbus, OH 43206, USA","2024-06","SW","39.944608,-82.990764","252","230 E Whittier St, Columbus, OH 43206, USA~2024-06~SW~39.944608,-82.990764~id-252.jpg"
"230 E Whittier St, Columbus, OH 43206, USA","2024-06","S","39.944608,-82.990764","252","230 E Whittier St, Columbus, OH 43206, USA~2024-06~S~39.944608,-82.990764~id-252.jpg"
"231 Reinhard Ave, Columbus, OH 43206, USA","2021-06","NW","39.943583,-82.990521","280","231 Reinhard Ave, Columbus, OH 43206, USA~2021-06~NW~39.943583,-82.990521~id-280.jpg"
"231 Reinhard Ave, Columbus, OH 43206, USA","2021-06","N","39.943583,-82.990521","280","231 Reinhard Ave, Columbus, OH 43206, USA~2021-06~N~39.943583,-82.990521~id-280.jpg"
"231 Reinhard Ave, Columbus, OH 43206, USA","2021-06","W","39.943520,-82.990333","197","231 Reinhard Ave, Columbus, OH 43206, USA~2021-06~W~39.943520,-82.990333~id-197.jpg"
"246 Reinhard Ave, Columbus, OH 43206, USA","2019-11","N","39.943646,-82.990283","197","246 Reinhard Ave, Columbus, OH 43206, USA~2019-11~N~39.943646,-82.990283~id-197.jpg"
"252 Reinhard Ave, Columbus, OH 43206, USA","2019-11","E","39.944078,-82.990170","184","252 Reinhard Ave, Columbus, OH 43206, USA~2019-11~E~39.944078,-82.990170~id-184.jpg"
"252 Reinhard Ave, Columbus, OH 43206, USA","2019-11","NE","39.944078,-82.990170","184","252 Reinhard Ave, Columbus, OH 43206, USA~2019-11~NE~39.944078,-82.990170~id-184.jpg"
"252 Reinhard Ave, Columbus, OH 43206, USA","2019-11","SW","39.944078,-82.990170","184","252 Reinhard Ave, Columbus, OH 43206, USA~2019-11~SW~39.944078,-82.990170~id-184.jpg"
"252 Reinhard Ave, Columbus, OH 43206, USA","2019-11","W","39.944078,-82.990170","184","252 Reinhard Ave, Columbus, OH 43206, USA~2019-11~W~39.944078,-82.990170~id-184.jpg"
"267 1_2 Reinhard Ave, Columbus, OH 43206, USA","2024-06","NE","39.943667,-82.989585","174","267 1_2 Reinhard Ave, Columbus, OH 43206, USA~2024-06~NE~39.943667,-82.989585~id-174.jpg"
"267 1_2 Reinhard Ave, Columbus, OH 43206, USA","2024-06","N","39.943667,-82.989585","174","267 1_2 Reinhard Ave, Columbus, OH 43206, USA~2024-06~N~39.943667,-82.989585~id-174.jpg"
"267 1_2 Reinhard Ave, Columbus, OH 43206, USA","2024-06","SE","39.943667,-82.989585","174","267 1_2 Reinhard Ave, Columbus, OH 43206, USA~2024-06~SE~39.943667,-82.989585~id-174.jpg"
"267 1_2 Reinhard Ave, Columbus, OH 43206, USA","2024-06","S","39.943667,-82.989585","174","267 1_2 Reinhard Ave, Columbus, OH 43206, USA~2024-06~S~39.943667,-82.989585~id-174.jpg"
"276 E Whittier St, Columbus, OH 43206, USA","2024-06","SW","39.944535,-82.989428","172","276 E Whittier St, Columbus, OH 43206, USA~2024-06~SW~39.944535,-82.989428~id-172.jpg"
"276 E Whittier St, Columbus, OH 43206, USA","2024-06","S","39.944535,-82.989428","172","276 E Whittier St, Columbus, OH 43206, USA~2024-06~S~39.944535,-82.989428~id-172.jpg"
"277 Blackberry Alley, Columbus, OH 43206, USA","2019-11","E","39.944455,-82.989477","172","277 Blackberry Alley, Columbus, OH 43206, USA~2019-11~E~39.944455,-82.989477~id-172.jpg"
"279 E Whittier St, Columbus, OH 43206, USA","2014-08","NE","39.944093,-82.989539","176","279 E Whittier St, Columbus, OH 43206, USA~2014-08~NE~39.944093,-82.989539~id-176.jpg"
"279 E Whittier St, Columbus, OH 43206, USA","2014-08","NW","39.944093,-82.989539","176","279 E Whittier St, Columbus, OH 43206, USA~2014-08~NW~39.944093,-82.989539~id-176.jpg"
"279 E Whittier St, Columbus, OH 43206, USA","2014-08","SE","39.944093,-82.989539","176","279 E Whittier St, Columbus, OH 43206, USA~2014-08~SE~39.944093,-82.989539~id-176.jpg"
"279 E Whittier St, Columbus, OH 43206, USA","2014-08","SW","39.944093,-82.989539","176","279 E Whittier St, Columbus, OH 43206, USA~2014-08~SW~39.944093,-82.989539~id-176.jpg"
"6 Macon Alley, Columbus, OH 43206, USA","2024-06","E","39.944023,-82.991766","163","6 Macon Alley, Columbus, OH 43206, USA~2024-06~E~39.944023,-82.991766~id-163.jpg"
"6 Macon Alley, Columbus, OH 43206, USA","2024-06","SE","39.944023,-82.991766","163","6 Macon Alley, Columbus, OH 43206, USA~2024-06~SE~39.944023,-82.991766~id-163.jpg"
"6 Macon Alley, Columbus, OH 43206, USA","2024-06","S","39.944023,-82.991766","163","6 Macon Alley, Columbus, OH 43206, USA~2024-06~S~39.944023,-82.991766~id-163.jpg"
"6 Macon Alley, Columbus, OH 43206, USA","2024-06","W","39.944023,-82.991766","163","6 Macon Alley, Columbus, OH 43206, USA~2024-06~W~39.944023,-82.991766~id-163.jpg"
"879 City Park Ave, Columbus, OH 43206, USA","2024-06","NE","39.944062,-82.995355","61","879 City Park Ave, Columbus, OH 43206, USA~2024-06~NE~39.944062,-82.995355~id-61.jpg"
"879 City Park Ave, Columbus, OH 43206, USA","2024-06","NW","39.944062,-82.995355","61","879 City Park Ave, Columbus, OH 43206, USA~2024-06~NW~39.944062,-82.995355~id-61.jpg"
"879 City Park Ave, Columbus, OH 43206, USA","2024-06","SE","39.944062,-82.995355","61","879 City Park Ave, Columbus, OH 43206, USA~2024-06~SE~39.944062,-82.995355~id-61.jpg"
"879 City Park Ave, Columbus, OH 43206, USA","2024-06","SW","39.944062,-82.995355","61","879 City Park Ave, Columbus, OH 43206, USA~2024-06~SW~39.944062,-82.995355~id-61.jpg"
"885 S 5th St, Columbus, OH 43206, USA","2022-09","NE","39.944535,-82.991418","254","885 S 5th St, Columbus, OH 43206, USA~2022-09~NE~39.944535,-82.991418~id-254.jpg"
"885 S 5th St, Columbus, OH 43206, USA","2022-09","N","39.944535,-82.991418","254","885 S 5th St, Columbus, OH 43206, USA~2022-09~N~39.944535,-82.991418~id-254.jpg"
"921 S 3rd St, Columbus, OH 43206, USA","2020-11","NE","39.943694,-82.994316","187","921 S 3rd St, Columbus, OH 43206, USA~2020-11~NE~39.943694,-82.994316~id-187.jpg"
"921 S 3rd St, Columbus, OH 43206, USA","2020-11","SE","39.943694,-82.994316","187","921 S 3rd St, Columbus, OH 43206, USA~2020-11~SE~39.943694,-82.994316~id-187.jpg"
"921 S 3rd St, Columbus, OH 43206, USA","2020-11","SW","39.943694,-82.994316","187","921 S 3rd St, Columbus, OH 43206, USA~2020-11~SW~39.943694,-82.994316~id-187.jpg"
"921 S 3rd St, Columbus, OH 43206, USA","2020-11","W","39.943694,-82.994316","187","921 S 3rd St, Columbus, OH 43206, USA~2020-11~W~39.943694,-82.994316~id-187.jpg"
"921 S Lazelle St, Columbus, OH 43206, USA","2020-11","E","39.943758,-82.993527","185","921 S Lazelle St, Columbus, OH 43206, USA~2020-11~E~39.943758,-82.993527~id-185.jpg"
"921 S Lazelle St, Columbus, OH 43206, USA","2020-11","NE","39.943758,-82.993527","185","921 S Lazelle St, Columbus, OH 43206, USA~2020-11~NE~39.943758,-82.993527~id-185.jpg"
"921 S Lazelle St, Columbus, OH 43206, USA","2020-11","N","39.943758,-82.993527","185","921 S Lazelle St, Columbus, OH 43206, USA~2020-11~N~39.943758,-82.993527~id-185.jpg"
"921 S Lazelle St, Columbus, OH 43206, USA","2020-11","SE","39.943758,-82.993527","185","921 S Lazelle St, Columbus, OH 43206, USA~2020-11~SE~39.943758,-82.993527~id-185.jpg"
"922 City Park Ave, Columbus, OH 43206, USA","2015-08","NE","39.943589,-82.995230","58","922 City Park Ave, Columbus, OH 43206, USA~2015-08~NE~39.943589,-82.995230~id-58.jpg"
"922 City Park Ave, Columbus, OH 43206, USA","2015-08","SE","39.943589,-82.995230","58","922 City Park Ave, Columbus, OH 43206, USA~2015-08~SE~39.943589,-82.995230~id-58.jpg"
"923 Mohawk St, Columbus, OH 43206, USA","2022-10","E","39.943875,-82.992607","144","923 Mohawk St, Columbus, OH 43206, USA~2022-10~E~39.943875,-82.992607~id-144.jpg"
"923 Mohawk St, Columbus, OH 43206, USA","2022-10","NE","39.943875,-82.992607","144","923 Mohawk St, Columbus, OH 43206, USA~2022-10~NE~39.943875,-82.992607~id-144.jpg"
"923 Mohawk St, Columbus, OH 43206, USA","2022-10","NW","39.943875,-82.992607","144","923 Mohawk St, Columbus, OH 43206, USA~2022-10~NW~39.943875,-82.992607~id-144.jpg"
"923 Mohawk St, Columbus, OH 43206, USA","2022-10","SW","39.943875,-82.992607","144","923 Mohawk St, Columbus, OH 43206, USA~2022-10~SW~39.943875,-82.992607~id-144.jpg"
"935 Mohawk St, Columbus, OH 43206, USA","2022-10","NW","39.943398,-82.992500","147","935 Mohawk St, Columbus, OH 43206, USA~2022-10~NW~39.943398,-82.992500~id-147.jpg"
"937 S 3rd St, Columbus, OH 43206, USA","2022-09","E","39.943235,-82.994302","281","937 S 3rd St, Columbus, OH 43206, USA~2022-09~E~39.943235,-82.994302~id-281.jpg"
"937 S 3rd St, Columbus, OH 43206, USA","2022-09","W","39.943235,-82.994302","281","937 S 3rd St, Columbus, OH 43206, USA~2022-09~W~39.943235,-82.994302~id-281.jpg"
"943 City Park Ave, Columbus, OH 43206, USA","2022-11","E","39.943040,-82.995150","62","943 City Park Ave, Columbus, OH 43206, USA~2022-11~E~39.943040,-82.995150~id-62.jpg"
"943 City Park Ave, Columbus, OH 43206, USA","2022-11","N","39.943040,-82.995150","62","943 City Park Ave, Columbus, OH 43206, USA~2022-11~N~39.943040,-82.995150~id-62.jpg"
"946 Jaeger St, Columbus, OH 43206, USA","2019-11","N","39.943668,-82.990155","197","946 Jaeger St, Columbus, OH 43206, USA~2019-11~N~39.943668,-82.990155~id-197.jpg"
"946 Jaeger St, Columbus, OH 43206, USA","2019-11","S","39.943668,-82.990155","197","946 Jaeger St, Columbus, OH 43206, USA~2019-11~S~39.943668,-82.990155~id-197.jpg"
"E Whittier St & S 3rd St, Columbus, OH 43206, USA","2024-06","E","39.944159,-82.994477","253","E Whittier St & S 3rd St, Columbus, OH 43206, USA~2024-06~E~39.944159,-82.994477~id-253.jpg"
"E Whittier St & S 3rd St, Columbus, OH 43206, USA","2024-06","NE","39.944159,-82.994477","253","E Whittier St & S 3rd St, Columbus, OH 43206, USA~2024-06~NE~39.944159,-82.994477~id-253.jpg"
"E Whittier St & S 3rd St, Columbus, OH 43206, USA","2024-06","NW","39.944159,-82.994477","253","E Whittier St & S 3rd St, Columbus, OH 43206, USA~2024-06~NW~39.944159,-82.994477~id-253.jpg"
"E Whittier St & S 3rd St, Columbus, OH 43206, USA","2024-06","SW","39.944159,-82.994477","253","E Whittier St & S 3rd St, Columbus, OH 43206, USA~2024-06~SW~39.944159,-82.994477~id-253.jpg"
